year,st,fage,firms,estabs,emp,denom,estabs_entry,estabs_entry_rate,estabs_exit,estabs_exit_rate,job_creation,job_creation_births,job_creation_continuers,job_creation_rate_births,job_creation_rate,job_destruction,job_destruction_deaths,job_destruction_continuers,job_destruction_rate_deaths,job_destruction_rate,net_job_creation,net_job_creation_rate,reallocation_rate,firmdeath_firms,firmdeath_estabs,firmdeath_emp
1989,08,j) 21 to 25,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X)
1989,08,k) 26+,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X)
1989,08,l) Left Censored,19400,30659,774071,777696,1688,5.404,2837,9.083,103893,30147,73746,3.876,13.359,112207,42903,69304,5.517,14.428,-8314,-1.069,26.718,1171,1251,9899
1989,09,a) 0,7852,7944,45851,22926,7944,200.000,(X),(X),45851,45851,(X),200.000,200.000,(X),(X),(X),(X),(X),45851,200.000,(X),(X),(X),(X)
1989,09,b) 1,6203,6342,51359,49932,31,0.423,2001,27.310,16811,1293,15518,2.590,33.668,13726,8326,5400,16.675,27.489,3085,6.178,54.979,1663,1663,6958
1989,09,c) 2,5379,5509,43237,45042,188,3.140,1146,19.138,9102,1273,7829,2.826,20.208,12557,5907,6650,13.114,27.878,-3455,-7.671,40.416,938,941,5147
1989,09,d) 3,4616,4797,45205,47068,226,4.455,777,15.318,8221,2144,6077,4.555,17.466,11896,4400,7496,9.348,25.274,-3675,-7.808,34.932,625,630,3097
1989,09,e) 4,3905,4096,36767,38178,166,3.875,542,12.652,6388,862,5526,2.258,16.732,9156,3700,5456,9.692,23.983,-2768,-7.250,33.465,418,421,2778
1989,09,f) 5,3445,3562,39779,40258,114,3.063,434,11.660,6120,485,5635,1.205,15.202,7052,2973,4079,7.385,17.517,-932,-2.315,30.404,336,344,2015
1989,09,g) 6 to 10,11588,12206,125356,128515,404,3.198,1260,9.973,17889,2707,15182,2.106,13.920,24244,9262,14982,7.207,18.865,-6355,-4.945,27.840,969,986,5491
1989,09,h) 11 to 15,4097,4413,52546,53477,131,2.886,383,8.438,8004,1423,6581,2.661,14.967,9970,3294,6676,6.160,18.644,-1966,-3.676,29.934,301,308,2155
1989,09,i) 16 to 20,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X)
1989,09,j) 21 to 25,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X)
1989,09,k) 26+,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X)
1989,09,l) Left Censored,25932,35708,1097341,1105811,1558,4.295,2688,7.410,126172,34048,92124,3.079,11.410,143844,48361,95483,4.373,13.008,-17672,-1.598,22.820,1425,1464,12036
1989,10,a) 0,1616,1638,8838,4419,1638,200.000,(X),(X),8838,8838,(X),200.000,200.000,(X),(X),(X),(X),(X),8838,200.000,(X),(X),(X),(X)
1989,10,b) 1,1191,1197,9871,10269,5,0.367,338,24.789,2351,41,2310,0.399,22.895,3163,1699,1464,16.546,30.803,-812,-7.908,45.791,276,276,1470
1989,10,c) 2,980,1002,8796,8995,43,3.994,192,17.836,1836,211,1625,2.346,20.412,2238,1319,919,14.665,24.882,-402,-4.469,40.825,143,146,897
1989,10,d) 3,888,923,9224,9433,45,4.618,148,15.187,1704,447,1257,4.739,18.064,2156,742,1414,7.866,22.856,-452,-4.792,36.128,101,105,598
1989,10,e) 4,725,752,7273,7375,40,5.118,99,12.668,1206,181,1025,2.454,16.354,1383,622,761,8.434,18.754,-177,-2.400,32.707,80,80,356
1989,10,f) 5,643,673,7480,7711,31,4.425,86,12.277,1358,444,914,5.758,17.612,1804,1114,690,14.448,23.397,-446,-5.784,35.225,59,62,986
1989,10,g) 6 to 10,2113,2200,25758,25704,74,3.258,216,9.511,4424,447,3977,1.739,17.212,4395,1163,3232,4.525,17.099,29,0.113,34.198,157,158,719
1989,10,h) 11 to 15,745,824,10632,10560,39,4.707,48,5.794,1682,229,1453,2.169,15.928,1529,442,1087,4.186,14.479,153,1.449,28.958,28,32,355
1989,10,i) 16 to 20,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X)
1989,10,j) 21 to 25,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X)
1989,10,k) 26+,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X)
1989,10,l) Left Censored,4697,6728,218452,217888,391,5.787,449,6.645,29169,8571,20598,3.934,13.387,27937,6282,21655,2.883,12.822,1232,0.565,25.643,223,234,1962
1989,11,a) 0,1263,1289,9330,4665,1289,200.000,(X),(X),9330,9330,(X),200.000,200.000,(X),(X),(X),(X),(X),9330,200.000,(X),(X),(X),(X)
1989,11,b) 1,1034,1079,8967,9677,13,1.035,368,29.288,2582,107,2475,1.106,26.682,4007,2770,1237,28.625,41.407,-1425,-14.726,53.364,307,308,2121
1989,11,c) 2,827,864,12149,12473,39,4.140,195,20.701,2079,271,1808,2.173,16.668,2772,1404,1368,11.256,22.224,-693,-5.556,33.336,156,157,1287
1989,11,d) 3,872,882,11889,12270,36,3.859,138,14.791,2018,182,1836,1.483,16.447,2763,808,1955,6.585,22.518,-745,-6.072,32.893,116,116,669
1989,11,e) 4,815,863,12212,11900,38,4.213,116,12.860,2613,534,2079,4.487,21.958,1911,848,1063,7.126,16.059,702,5.899,32.118,88,89,551
1989,11,f) 5,705,744,8929,9094,49,6.351,104,13.480,1972,596,1376,6.554,21.685,2331,751,1580,8.258,25.632,-359,-3.948,43.369,80,80,574
1989,11,g) 6 to 10,2504,2610,32411,33140,107,3.952,302,11.154,5268,1338,3930,4.037,15.896,6714,3153,3561,9.514,20.260,-1446,-4.363,31.793,235,235,2371
1989,11,h) 11 to 15,819,890,16453,16281,46,5.063,83,9.136,2756,492,2264,3.022,16.928,2371,1413,958,8.679,14.563,385,2.365,29.127,46,47,240
1989,11,i) 16 to 20,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X)
1989,11,j) 21 to 25,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X)
1989,11,k) 26+,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X)
1989,11,l) Left Censored,5675,8209,281551,280549,603,7.331,636,7.732,38580,8411,30169,2.998,13.752,37023,11506,25517,4.101,13.197,1557,0.555,26.393,266,270,2705
1989,12,a) 0,37583,38121,220317,110159,38121,200.000,(X),(X),220317,220317,(X),200.000,200.000,(X),(X),(X),(X),(X),220317,200.000,(X),(X),(X),(X)
1989,12,b) 1,28037,28827,223179,230727,225,0.664,10301,30.418,68175,4055,64120,1.757,29.548,82615,47393,35222,20.541,35.806,-14440,-6.258,59.096,8633,8666,40964
1989,12,c) 2,22471,23424,229916,234207,916,3.553,5624,21.817,51870,8034,43836,3.430,22.147,60682,31540,29142,13.467,25.910,-8812,-3.762,44.294,4654,4717,27000
1989,12,d) 3,19313,20096,184044,187770,817,3.776,3903,18.037,40388,5977,34411,3.183,21.509,47906,23938,23968,12.749,25.513,-7518,-4.004,43.019,3223,3256,20300
1989,12,e) 4,16294,17355,167373,170545,829,4.508,2897,15.754,36130,6506,29624,3.815,21.185,42246,20935,21311,12.275,24.771,-6116,-3.586,42.370,2289,2332,16885
1989,12,f) 5,14083,14855,148892,150978,622,3.976,2196,14.039,28198,3935,24263,2.606,18.677,32409,14058,18351,9.311,21.466,-4211,-2.789,37.354,1723,1791,10983
1989,12,g) 6 to 10,47744,51487,575720,582565,2068,3.863,6150,11.489,104322,19108,85214,3.280,17.907,118517,51091,67426,8.770,20.344,-14195,-2.437,35.815,4660,4753,34614
1989,12,h) 11 to 15,14522,16562,203605,204830,691,4.050,1691,9.911,33637,6670,26967,3.256,16.422,36085,13146,22939,6.418,17.617,-2448,-1.195,32.844,1180,1239,8884
1989,12,i) 16 to 20,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X)
1989,12,j) 21 to 25,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X)
1989,12,k) 26+,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X)
1989,12,l) Left Censored,58561,104437,2598424,2580731,6640,6.294,8775,8.317,391893,117606,274287,4.557,15.185,359405,115231,244174,4.465,13.926,32488,1.259,27.853,3765,4091,40987
1989,13,a) 0,14085,14289,87455,43728,14289,200.000,(X),(X),87455,87455,(X),200.000,200.000,(X),(X),(X),(X),(X),87455,200.000,(X),(X),(X),(X)
1989,13,b) 1,10278,10722,97280,99631,136,1.083,3805,30.303,26642,1950,24692,1.957,26.741,31190,19286,11904,19.358,31.306,-4548,-4.565,53.482,3156,3176,15789
1989,13,c) 2,8442,8817,100585,99016,388,4.012,2095,21.664,26824,2768,24056,2.796,27.091,24113,13894,10219,14.032,24.353,2711,2.738,48.706,1741,1754,10433
1989,13,d) 3,7734,8165,81347,86063,405,4.640,1532,17.552,15979,3078,12901,3.576,18.567,25642,13860,11782,16.105,29.795,-9663,-11.228,37.133,1240,1269,12409
1989,13,e) 4,6846,7376,75776,77184,379,4.896,1109,14.326,13764,2476,11288,3.208,17.833,16519,8686,7833,11.254,21.402,-2755,-3.569,35.666,885,908,5470
1989,13,f) 5,6322,6732,68582,69835,250,3.557,843,11.994,12563,1567,10996,2.244,17.990,15154,6113,9041,8.754,21.700,-2591,-3.710,35.979,639,659,4661
1989,13,g) 6 to 10,18613,20573,268195,269473,992,4.665,2376,11.173,47723,9393,38330,3.486,17.710,50722,21918,28804,8.134,18.823,-2999,-1.113,35.420,1683,1746,11867
1989,13,h) 11 to 15,6404,7507,102798,102612,408,5.305,777,10.102,18628,5133,13495,5.002,18.154,18405,6725,11680,6.554,17.937,223,0.217,35.873,480,495,3822
1989,13,i) 16 to 20,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X)
1989,13,j) 21 to 25,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X)
1989,13,k) 26+,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X)
1989,13,l) Left Censored,33012,56265,1632912,1629060,3500,6.180,4238,7.483,252820,87408,165412,5.366,15.519,246820,64396,182424,3.953,15.151,6000,0.368,30.302,1737,1830,15699
1989,15,a) 0,2272,2298,15999,8003,2298,199.913,(X),(X),15998,15998,(X),199.900,199.900,(X),(X),(X),(X),(X),15991,199.813,(X),(X),(X),(X)
1989,15,b) 1,1834,1916,16257,16259,20,0.914,565,25.817,4855,354,4501,2.177,29.860,4841,3054,1787,18.783,29.774,14,0.086,59.549,443,444,2575
1989,15,c) 2,1383,1427,17961,18175,66,4.300,282,18.371,2721,469,2252,2.580,14.971,3122,1433,1689,7.884,17.177,-401,-2.206,29.942,236,238,1212
1989,15,d) 3,1255,1364,17174,17200,76,5.318,206,14.416,2924,560,2364,3.256,17.000,2974,1313,1661,7.634,17.291,-50,-0.291,34.000,150,154,1039
1989,15,e) 4,1063,1182,11604,11858,60,4.812,190,15.237,2093,319,1774,2.690,17.651,2580,1179,1401,9.943,21.757,-487,-4.107,35.301,154,157,1017
1989,15,f) 5,955,1043,14099,13714,45,4.128,139,12.752,2993,725,2268,5.287,21.825,2289,737,1552,5.374,16.692,704,5.134,33.383,108,108,487
1989,15,g) 6 to 10,4244,4678,48223,47678,206,4.282,472,9.811,8846,2166,6680,4.543,18.554,7781,2797,4984,5.866,16.320,1065,2.234,32.640,353,357,2191
1989,15,h) 11 to 15,1318,1541,16724,16767,56,3.554,125,7.934,2519,442,2077,2.636,15.024,2610,923,1687,5.505,15.566,-91,-0.543,30.047,86,87,564
1989,15,i) 16 to 20,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X)
1989,15,j) 21 to 25,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X)
1989,15,k) 26+,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X)
1989,15,l) Left Censored,6624,10383,252603,248221,507,4.855,628,6.013,33989,9501,24488,3.828,13.693,25320,7401,17919,2.982,10.201,8669,3.492,20.401,339,354,3057
1989,16,a) 0,2078,2092,12888,6444,2092,200.000,(X),(X),12888,12888,(X),200.000,200.000,(X),(X),(X),(X),(X),12888,200.000,(X),(X),(X),(X)
1989,16,b) 1,1547,1577,13241,13078,6,0.326,529,28.773,4112,73,4039,0.558,31.442,3768,2445,1323,18.696,28.812,344,2.630,57.623,418,418,2128
1989,16,c) 2,1274,1323,10679,10833,76,5.322,286,20.028,2552,541,2011,4.994,23.558,2849,1702,1147,15.711,26.299,-297,-2.742,47.115,223,224,1428
1989,16,d) 3,1250,1294,11763,11633,62,4.584,179,13.235,2409,350,2059,3.009,20.709,2118,915,1203,7.866,18.208,291,2.502,36.415,137,137,748
1989,16,e) 4,1097,1143,8436,8493,51,4.241,170,14.137,1848,443,1405,5.216,21.759,1913,797,1116,9.384,22.524,-65,-0.765,43.518,127,129,572
1989,16,f) 5,1038,1069,7474,7447,52,4.659,146,13.082,1734,254,1480,3.411,23.286,1652,636,1016,8.541,22.185,82,1.101,44.370,93,104,485
1989,16,g) 6 to 10,3381,3574,33879,33891,157,4.252,393,10.645,6612,830,5782,2.449,19.510,6599,2081,4518,6.140,19.472,13,0.038,38.943,286,298,1575
1989,16,h) 11 to 15,1359,1498,12444,12454,72,4.711,133,8.701,2057,255,1802,2.048,16.517,2090,637,1453,5.115,16.782,-33,-0.265,33.035,89,89,460
1989,16,i) 16 to 20,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X)
1989,16,j) 21 to 25,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X)
1989,16,k) 26+,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X)
1989,16,l) Left Censored,6370,9343,181739,176867,420,4.436,670,7.076,27874,8579,19295,4.851,15.760,17941,5633,12308,3.185,10.144,9933,5.616,20.288,343,360,2371
1989,17,a) 0,19661,19923,122257,61129,19923,200.000,(X),(X),122257,122257,(X),200.000,200.000,(X),(X),(X),(X),(X),122257,200.000,(X),(X),(X),(X)
1989,17,b) 1,15252,15558,136589,136274,103,0.582,4364,24.671,38351,2820,35531,2.069,28.143,37581,20482,17099,15.030,27.578,770,0.565,55.155,3489,3496,16574
1989,17,c) 2,13154,13580,135763,136835,521,3.579,2476,17.008,28671,3765,24906,2.751,20.953,30521,14821,15700,10.831,22.305,-1850,-1.352,41.906,1978,2002,12554
1989,17,d) 3,11962,12621,148035,149797,535,4.035,1812,13.666,26452,3440,23012,2.296,17.659,29636,11919,17717,7.957,19.784,-3184,-2.126,35.317,1427,1443,8582
1989,17,e) 4,10514,11281,122469,122364,460,3.914,1405,11.954,22559,4029,18530,3.293,18.436,22401,8305,14096,6.787,18.307,158,0.129,36.614,1120,1133,6687
1989,17,f) 5,9967,10455,117720,116312,352,3.233,1217,11.178,21011,2569,18442,2.209,18.064,18504,7402,11102,6.364,15.909,2507,2.155,31.818,923,960,5804
1989,17,g) 6 to 10,33071,35457,443242,444900,1278,3.498,3430,9.389,66301,12027,54274,2.703,14.902,69175,27581,41594,6.199,15.548,-2874,-0.646,29.805,2574,2641,17735
1989,17,h) 11 to 15,11772,12957,166044,165086,443,3.332,1119,8.417,25753,5793,19960,3.509,15.600,23677,8272,15405,5.011,14.342,2076,1.258,28.684,813,848,5520
1989,17,i) 16 to 20,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X)
1989,17,j) 21 to 25,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X)
1989,17,k) 26+,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X)
1989,17,l) Left Censored,73731,108363,3133722,3124306,5457,4.974,8159,7.437,401731,124932,276799,3.999,12.858,384021,115309,268712,3.691,12.291,17710,0.567,24.583,4090,4345,34833
1989,18,a) 0,9270,9406,61463,30732,9406,200.000,(X),(X),61463,61463,(X),200.000,200.000,(X),(X),(X),(X),(X),61463,200.000,(X),(X),(X),(X)
1989,18,b) 1,7219,7459,69175,68100,62,0.729,2155,25.337,20351,1129,19222,1.658,29.884,17937,11444,6493,16.805,26.339,2414,3.545,52.679,1788,1797,8800
1989,18,c) 2,6142,6377,58816,59585,261,3.791,1275,18.521,11784,2341,9443,3.929,19.777,13320,6439,6881,10.806,22.355,-1536,-2.578,39.554,1084,1092,5404
1989,18,d) 3,5688,6057,76094,75690,258,4.052,878,13.790,15646,3919,11727,5.178,20.671,14999,5286,9713,6.984,19.816,647,0.855,39.633,708,712,4308
1989,18,e) 4,4948,5566,61687,61608,214,3.701,645,11.156,9998,1270,8728,2.061,16.229,9971,4367,5604,7.088,16.185,27,0.044,32.369,523,527,3748
1989,18,f) 5,5566,5821,53961,53671,207,3.435,617,10.239,9963,1719,8244,3.203,18.563,9421,4131,5290,7.697,17.553,542,1.010,35.106,460,485,2984
1989,18,g) 6 to 10,14746,15987,178456,178973,568,3.456,1463,8.902,29865,4998,24867,2.793,16.687,30813,10873,19940,6.075,17.217,-948,-0.530,33.374,1107,1131,8333
1989,18,h) 11 to 15,5388,6190,75395,75772,273,4.335,488,7.749,11764,2791,8973,3.683,15.526,12330,4431,7899,5.848,16.273,-566,-0.747,31.051,355,365,2675
1989,18,i) 16 to 20,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X)
1989,18,j) 21 to 25,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X)
1989,18,k) 26+,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X)
1989,18,l) Left Censored,34432,52588,1480749,1463704,2429,4.577,3390,6.388,182380,45528,136852,3.110,12.460,148996,49827,99169,3.404,10.179,33384,2.281,20.359,1695,1813,15608
1989,19,a) 0,4566,4639,27634,13817,4639,200.000,(X),(X),27634,27634,(X),200.000,200.000,(X),(X),(X),(X),(X),27634,200.000,(X),(X),(X),(X)
1989,19,b) 1,3451,3597,29237,29506,31,0.757,1026,25.058,7946,1061,6885,3.596,26.931,8356,4172,4184,14.140,28.320,-410,-1.390,53.861,848,848,3405
1989,19,c) 2,3024,3173,42458,36605,125,3.689,555,16.381,17075,13560,3515,37.044,46.647,6165,3122,3043,8.529,16.842,10910,29.805,33.684,455,457,2835
1989,19,d) 3,2662,2769,28363,29666,94,3.206,420,14.325,4866,694,4172,2.339,16.403,7643,4989,2654,16.818,25.764,-2777,-9.361,32.806,333,339,4556
1989,19,e) 4,2484,2650,24163,24146,86,3.074,381,13.619,4042,802,3240,3.321,16.740,3982,1890,2092,7.827,16.491,60,0.248,32.983,304,310,1446
1989,19,f) 5,2933,3033,20770,20682,119,3.830,267,8.593,3718,668,3050,3.230,17.977,3536,1348,2188,6.518,17.097,182,0.880,34.195,188,196,1045
1989,19,g) 6 to 10,8775,9388,85467,85125,342,3.539,895,9.261,13836,2132,11704,2.505,16.254,13194,4955,8239,5.821,15.500,642,0.754,30.999,679,691,3540
1989,19,h) 11 to 15,3584,4090,39706,38894,136,3.247,334,7.973,7026,1105,5921,2.841,18.065,5361,1750,3611,4.499,13.784,1665,4.281,27.568,241,250,1419
1989,19,i) 16 to 20,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X)
1989,19,j) 21 to 25,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X)
1989,19,k) 26+,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X)
1989,19,l) Left Censored,22907,32666,693894,685174,1134,3.424,2047,6.180,79884,15929,63955,2.325,11.659,62721,18585,44136,2.712,9.154,17163,2.505,18.308,1155,1202,6566
1989,20,a) 0,4748,4804,28127,14064,4804,200.000,(X),(X),28127,28127,(X),200.000,200.000,(X),(X),(X),(X),(X),28127,200.000,(X),(X),(X),(X)
1989,20,b) 1,3645,3765,26684,28021,23,0.523,1285,29.231,6703,409,6294,1.460,23.922,9218,5879,3339,20.981,32.897,-2515,-8.976,47.844,1061,1062,4996
1989,20,c) 2,3028,3182,33867,34210,164,4.774,671,19.531,6287,1458,4829,4.262,18.378,7025,3726,3299,10.892,20.535,-738,-2.157,36.756,567,572,3323
1989,20,d) 3,2942,3062,28935,29420,138,4.255,500,15.418,6237,1291,4946,4.388,21.200,7166,2970,4196,10.095,24.358,-929,-3.158,42.400,398,405,2305
1989,20,e) 4,2556,2727,22213,23074,128,4.428,456,15.773,3767,1066,2701,4.620,16.326,5524,2695,2829,11.680,23.941,-1757,-7.615,32.652,381,391,1880
1989,20,f) 5,2780,2865,24855,24863,116,3.867,385,12.835,4007,500,3507,2.011,16.117,3965,1862,2103,7.489,15.948,42,0.169,31.895,313,319,1530
1989,20,g) 6 to 10,8411,9013,82086,83078,340,3.641,989,10.592,12789,3056,9733,3.678,15.394,14700,5510,9190,6.632,17.694,-1911,-2.300,30.788,751,763,3482
1989,20,h) 11 to 15,2976,3350,33044,33044,136,3.971,285,8.322,5343,1021,4322,3.090,16.169,5316,1611,3705,4.875,16.088,27,0.082,32.175,226,227,1212
1989,20,i) 16 to 20,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X)
1989,20,j) 21 to 25,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X)
1989,20,k) 26+,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X)
1989,20,l) Left Censored,19068,27363,588166,575297,1106,3.976,2016,7.247,95398,39876,55522,6.931,16.582,68819,23325,45494,4.054,11.962,26579,4.620,23.925,1076,1135,8277
1989,21,a) 0,6311,6401,39586,19793,6401,200.000,(X),(X),39586,39586,(X),200.000,200.000,(X),(X),(X),(X),(X),39586,200.000,(X),(X),(X),(X)
1989,21,b) 1,4661,4822,41771,41825,43,0.774,1516,27.274,11084,1246,9838,2.979,26.501,11092,7026,4066,16.799,26.520,-8,-0.019,53.002,1278,1278,5644
1989,21,c) 2,3990,4096,39639,39710,161,3.631,837,18.877,9601,1561,8040,3.931,24.178,9636,5366,4270,13.513,24.266,-35,-0.088,48.356,719,725,4072
1989,21,d) 3,3641,3799,37116,38025,161,3.991,631,15.642,6769,986,5783,2.593,17.801,8568,3703,4865,9.738,22.533,-1799,-4.731,35.603,501,507,3203
1989,21,e) 4,3152,3368,32631,32995,142,4.016,478,13.518,5731,1065,4666,3.228,17.370,6319,2481,3838,7.519,19.152,-588,-1.782,34.739,379,383,2101
1989,21,f) 5,3433,3584,34735,35247,142,3.838,374,10.108,5833,1028,4805,2.917,16.549,6928,2687,4241,7.623,19.656,-1095,-3.107,33.098,287,291,1536
1989,21,g) 6 to 10,9455,10239,117166,118126,421,3.984,1075,10.174,18305,2900,15405,2.455,15.496,20164,7666,12498,6.490,17.070,-1859,-1.574,30.992,820,841,4930
1989,21,h) 11 to 15,3462,3795,51044,50866,121,3.104,328,8.413,7166,773,6393,1.520,14.088,6649,2593,4056,5.098,13.072,517,1.016,26.143,233,237,1560
1989,21,i) 16 to 20,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X)
1989,21,j) 21 to 25,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X)
1989,21,k) 26+,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X)
1989,21,l) Left Censored,20945,31216,758037,752415,1469,4.651,2202,6.972,96943,23363,73580,3.105,12.884,86888,28897,57991,3.841,11.548,10055,1.336,23.096,1146,1204,8461
1989,22,a) 0,6099,6148,39918,19959,6148,200.000,(X),(X),39918,39918,(X),200.000,200.000,(X),(X),(X),(X),(X),39918,200.000,(X),(X),(X),(X)
1989,22,b) 1,4641,4803,39549,42125,56,0.987,1797,31.674,12369,1217,11152,2.889,29.363,17569,9713,7856,23.058,41.707,-5200,-12.344,58.725,1487,1503,7833
1989,22,c) 2,3892,4061,43538,44707,155,3.473,959,21.488,9101,1488,7613,3.328,20.357,11415,6373,5042,14.255,25.533,-2314,-5.176,40.714,811,813,5449
1989,22,d) 3,3911,4074,38608,39946,162,3.680,819,18.603,7733,998,6735,2.498,19.359,10361,5689,4672,14.242,25.938,-2628,-6.579,38.718,657,679,4652
1989,22,e) 4,3444,3737,37477,37718,182,4.571,671,16.853,7406,1295,6111,3.433,19.635,7943,4407,3536,11.684,21.059,-537,-1.424,39.270,543,554,3978
1989,22,f) 5,3677,3841,31255,31821,195,4.835,579,14.357,6047,1267,4780,3.982,19.003,7189,3552,3637,11.163,22.592,-1142,-3.589,38.007,447,475,3115
1989,22,g) 6 to 10,12740,13829,147568,148217,634,4.414,1701,11.843,26038,5549,20489,3.744,17.567,27207,10612,16595,7.160,18.356,-1169,-0.789,35.135,1299,1326,8038
1989,22,h) 11 to 15,4051,4579,57954,57949,192,4.074,460,9.760,9074,1189,7885,2.052,15.659,9073,3570,5503,6.161,15.657,1,0.002,31.314,313,324,2633
1989,22,i) 16 to 20,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X)
1989,22,j) 21 to 25,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X)
